Year,Region,Org_Name,Org_ONS_Code,Region_Code,Age,Org Eligible Pop,Org (%),Region (%),England (%),Footnotes
2021-22,North East and Yorkshire,Calderdale,E38000025,E40000009,25-64,56385,73.69158464,73.45814866,70.7913098,
2021-22,East of England,Cambridgeshire and Peterborough,E38000026,E40000007,25-64,259493,69.14136412,73.07197401,70.7913098,
2021-22,Midlands,Cannock Chase,E38000028,E40000008,25-64,33810,76.38864241,71.65043549,70.7913098,
2021-22,East of England,Castle Point and Rochford,E38000030,E40000007,25-64,44292,76.82651495,73.07197401,70.7913098,
2021-22,North West,Cheshire,E38000233,E40000010,25-64,198130,75.49386766,71.02718218,70.7913098,
2021-22,North West,Chorley and South Ribble,E38000034,E40000010,25-64,47434,76.1985074,71.02718218,70.7913098,
2021-22,North East and Yorkshire,County Durham,E38000234,E40000009,25-64,135701,76.44527306,73.45814866,70.7913098,
2021-22,Midlands,Coventry and Warwickshire,E38000251,E40000008,25-64,257000,70.42490272,71.65043549,70.7913098,
2021-22,Midlands,Derby and Derbyshire,E38000229,E40000008,25-64,266402,75.9847899,71.65043549,70.7913098,
2021-22,South West,Devon,E38000230,E40000006,25-64,302118,74.5089667,74.24451995,70.7913098,
2021-22,North East and Yorkshire,Doncaster,E38000044,E40000009,25-64,81691,72.47922048,73.45814866,70.7913098,
2021-22,South West,Dorset,E38000045,E40000006,25-64,193512,74.34836083,74.24451995,70.7913098,
2021-22,East of England,East and North Hertfordshire,E38000049,E40000007,25-64,160874,75.61321282,73.07197401,70.7913098,
2021-22,North West,East Lancashire,E38000050,E40000010,25-64,96618,71.17928336,71.02718218,70.7913098,
2021-22,Midlands,East Leicestershire and Rutland,E38000051,E40000008,25-64,86710,75.7698074,71.65043549,70.7913098,
2021-22,North East and Yorkshire,East Riding of Yorkshire,E38000052,E40000009,25-64,73333,77.43444288,73.45814866,70.7913098,
2021-22,Midlands,East Staffordshire,E38000053,E40000008,25-64,37002,69.99351386,71.65043549,70.7913098,
2021-22,South East,East Sussex,E38000235,E40000005,25-64,136212,73.02954218,72.00230651,70.7913098,
2021-22,South East,Frimley,E38000252,E40000005,25-64,211099,72.65264165,72.00230651,70.7913098,
2021-22,North West,Fylde and Wyre,E38000226,E40000010,25-64,42525,77.27454439,71.02718218,70.7913098,
2021-22,South West,Gloucestershire,E38000062,E40000006,25-64,167639,76.34440673,74.24451995,70.7913098,
2021-22,North West,Greater Preston,E38000227,E40000010,25-64,54483,69.82728558,71.02718218,70.7913098,
2021-22,North West,Halton,E38000068,E40000010,25-64,34154,71.58751537,71.02718218,70.7913098,
2021-22,South East,"Hampshire, Southampton and Isle of Wight",E38000253,E40000005,25-64,416615,72.75878209,72.00230651,70.7913098,
2021-22,Midlands,Herefordshire and Worcestershire,E38000236,E40000008,25-64,196896,74.68816025,71.65043549,70.7913098,
2021-22,East of England,Herts Valleys,E38000079,E40000007,25-64,176807,73.30478997,73.07197401,70.7913098,
2021-22,North West,"Heywood, Middleton and Rochdale",E38000080,E40000010,25-64,60184,72.85823475,71.02718218,70.7913098,
2021-22,North East and Yorkshire,Hull,E38000085,E40000009,25-64,77670,71.01197374,73.45814866,70.7913098,
2021-22,East of England,Ipswich and East Suffolk,E38000086,E40000007,25-64,100956,75.22584096,73.07197401,70.7913098,
2021-22,South East,Kent and Medway,E38000237,E40000005,25-64,488009,72.53923596,72.00230651,70.7913098,
2021-22,South West,Kernow,E38000089,E40000006,25-64,144691,73.37567644,74.24451995,70.7913098,
2021-22,North East and Yorkshire,Kirklees,E38000254,E40000009,25-64,112242,73.22214501,73.45814866,70.7913098,
2021-22,North West,Knowsley,E38000091,E40000010,25-64,44505,72.01887428,71.02718218,70.7913098,
2021-22,North East and Yorkshire,Leeds,E38000225,E40000009,25-64,227623,70.58820945,73.45814866,70.7913098,
2021-22,Midlands,Leicester City,E38000097,E40000008,25-64,105538,62.96310334,71.65043549,70.7913098,
2021-22,Midlands,Lincolnshire,E38000238,E40000008,25-64,193885,74.34561725,71.65043549,70.7913098,
2021-22,North West,Liverpool,E38000101,E40000010,25-64,142552,64.41088164,71.02718218,70.7913098,
2021-22,North West,Manchester,E38000217,E40000010,25-64,177146,61.67229291,71.02718218,70.7913098,
2021-22,East of England,Mid Essex,E38000106,E40000007,25-64,101884,75.06674257,73.07197401,70.7913098,
2021-22,North West,Morecambe Bay,E38000228,E40000010,25-64,83063,71.80092219,71.02718218,70.7913098,
2021-22,North East and Yorkshire,Newcastle Gateshead,E38000212,E40000009,25-64,130675,70.84446145,73.45814866,70.7913098,
2021-22,East of England,Norfolk and Waveney,E38000239,E40000007,25-64,257085,74.95769882,73.07197401,70.7913098,
2021-22,London,North Central London,E38000240,E40000003,25-64,511684,61.77445455,63.96902402,70.7913098,
2021-22,North East and Yorkshire,North Cumbria,E38000215,E40000009,25-64,80959,78.2680122,73.45814866,70.7913098,
2021-22,East of England,North East Essex,E38000117,E40000007,25-64,86715,74.93859194,73.07197401,70.7913098,
2021-22,North East and Yorkshire,North East Lincolnshire,E38000119,E40000009,25-64,41452,74.31245778,73.45814866,70.7913098,
2021-22,London,North East London,E38000255,E40000003,25-64,662618,64.56238738,63.96902402,70.7913098,
2021-22,North East and Yorkshire,North Lincolnshire,E38000122,E40000009,25-64,44277,72.43715699,73.45814866,70.7913098,
2021-22,Midlands,North Staffordshire,E38000126,E40000008,25-64,51892,75.51453018,71.65043549,70.7913098,
2021-22,North East and Yorkshire,North Tyneside,E38000127,E40000009,25-64,58196,76.72004949,73.45814866,70.7913098,
2021-22,London,North West London,E38000256,E40000003,25-64,787455,59.3795201,63.96902402,70.7913098,
2021-22,North East and Yorkshire,North Yorkshire,E38000241,E40000009,25-64,106446,77.38289837,73.45814866,70.7913098,
2021-22,Midlands,Northamptonshire,E38000242,E40000008,25-64,204743,70.58165603,71.65043549,70.7913098,
2021-22,North East and Yorkshire,Northumberland,E38000130,E40000009,25-64,80501,77.52574502,73.45814866,70.7913098,
2021-22,Midlands,Nottingham and Nottinghamshire,E38000243,E40000008,25-64,271400,75.03095063,71.65043549,70.7913098,
2021-22,North West,Oldham,E38000135,E40000010,25-64,63688,69.90327848,71.02718218,70.7913098,
2021-22,South East,Oxfordshire,E38000136,E40000005,25-64,202461,69.83270852,72.00230651,70.7913098,
2021-22,South East,Portsmouth,E38000137,E40000005,25-64,58119,67.64225124,72.00230651,70.7913098,
2021-22,North East and Yorkshire,Rotherham,E38000141,E40000009,25-64,65880,74.86794171,73.45814866,70.7913098,
2021-22,North West,Salford,E38000143,E40000010,25-64,77548,66.65291174,71.02718218,70.7913098,
2021-22,North East and Yorkshire,Sheffield,E38000146,E40000009,25-64,147343,71.13809275,73.45814866,70.7913098,
2021-22,Midlands,"Shropshire, Telford and Wrekin",E38000257,E40000008,25-64,125163,74.56676494,71.65043549,70.7913098,
2021-22,South West,Somerset,E38000150,E40000006,25-64,141521,74.50837685,74.24451995,70.7913098,
2021-22,London,South East London,E38000244,E40000003,25-64,610605,67.76443036,63.96902402,70.7913098,
2021-22,Midlands,South East Staffordshire and Seisdon Peninsula,E38000153,E40000008,25-64,54195,74.27806993,71.65043549,70.7913098,
2021-22,North West,South Sefton,E38000161,E40000010,25-64,40240,69.49801193,71.02718218,70.7913098,
2021-22,North East and Yorkshire,South Tyneside,E38000163,E40000009,25-64,39220,75.96889342,73.45814866,70.7913098,
2021-22,London,South West London,E38000245,E40000003,25-64,498146,68.03668001,63.96902402,70.7913098,
2021-22,East of England,Southend,E38000168,E40000007,25-64,48479,71.19164999,73.07197401,70.7913098,
2021-22,North West,Southport and Formby,E38000170,E40000010,25-64,30308,73.26448462,71.02718218,70.7913098,
2021-22,North West,St Helens,E38000172,E40000010,25-64,50171,72.49606346,71.02718218,70.7913098,
2021-22,Midlands,Stafford and Surrounds,E38000173,E40000008,25-64,37103,74.19615665,71.65043549,70.7913098,
2021-22,North West,Stockport,E38000174,E40000010,25-64,82266,76.64770379,71.02718218,70.7913098,
2021-22,Midlands,Stoke on Trent,E38000175,E40000008,25-64,72038,70.88619895,71.65043549,70.7913098,
2021-22,North East and Yorkshire,Sunderland,E38000176,E40000009,25-64,72294,74.85406811,73.45814866,70.7913098,
2021-22,South East,Surrey Heartlands,E38000246,E40000005,25-64,288643,72.41298074,72.00230651,70.7913098,
2021-22,North West,Tameside and Glossop,E38000182,E40000010,25-64,64652,72.91808451,71.02718218,70.7913098,
2021-22,North East and Yorkshire,Tees Valley,E38000247,E40000009,25-64,176239,72.40451886,73.45814866,70.7913098,
2021-22,East of England,Thurrock,E38000185,E40000007,25-64,48416,73.90738599,73.07197401,70.7913098,
2021-22,North West,Trafford,E38000187,E40000010,25-64,62569,75.92897441,71.02718218,70.7913098,
2021-22,North East and Yorkshire,Vale of York,E38000188,E40000009,25-64,91893,73.90334411,73.45814866,70.7913098,
2021-22,North East and Yorkshire,Wakefield,E38000190,E40000009,25-64,98735,74.14493341,73.45814866,70.7913098,
2021-22,North West,Warrington,E38000194,E40000010,25-64,57511,74.2901358,71.02718218,70.7913098,
2021-22,East of England,West Essex,E38000197,E40000007,25-64,84668,74.57244768,73.07197401,70.7913098,
2021-22,North West,West Lancashire,E38000200,E40000010,25-64,27388,75.64991967,71.02718218,70.7913098,
2021-22,Midlands,West Leicestershire,E38000201,E40000008,25-64,99483,75.36161957,71.65043549,70.7913098,
2021-22,East of England,West Suffolk,E38000204,E40000007,25-64,64826,75.91707031,73.07197401,70.7913098,
2021-22,South East,West Sussex,E38000248,E40000005,25-64,228131,73.76945702,72.00230651,70.7913098,
2021-22,North West,Wigan Borough,E38000205,E40000010,25-64,83762,74.68064277,71.02718218,70.7913098,
2021-22,North West,Wirral,E38000208,E40000010,25-64,84698,72.78802333,71.02718218,70.7913098,
2022-23,South West,"Bath and North East Somerset, Swindon and Wiltshire ICB - 92G",E38000231,E40000006,25-64,249692,73.49454528,73.12147768,69.69923374,
2022-23,East of England,"Bedfordshire, Luton and Milton Keynes ICB - M1J4Y",E38000249,E40000007,25-64,288591,68.03989036,72.29774714,69.69923374,
2022-23,Midlands,Birmingham and Solihull ICB - 15E,E38000258,E40000011,25-64,394750,64.22241925,70.33284754,69.69923374,
2022-23,Midlands,Black Country ICB - D2P2L,E38000259,E40000011,25-64,326366,67.39366233,70.33284754,69.69923374,
2022-23,South West,"Bristol, North Somerset and South Gloucestershire ICB - 15C",E38000222,E40000006,25-64,276585,71.83650596,73.12147768,69.69923374,
2022-23,South East,"Buckinghamshire, Oxfordshire and Berkshire West ICB - 10Q",E38000136,E40000005,25-64,206434,68.41557108,70.91786466,69.69923374,
2022-23,South East,"Buckinghamshire, Oxfordshire and Berkshire West ICB - 14Y",E38000223,E40000005,25-64,150973,71.41409391,70.91786466,69.69923374,
2022-23,South East,"Buckinghamshire, Oxfordshire and Berkshire West ICB - 15A",E38000221,E40000005,25-64,150232,68.88811971,70.91786466,69.69923374,
2022-23,East of England,Cambridgeshire and Peterborough ICB - 06H,E38000260,E40000007,25-64,262395,67.95556318,72.29774714,69.69923374,
2022-23,North West,Cheshire and Merseyside ICB - 01F,E38000068,E40000010,25-64,34209,69.95819813,69.64055377,69.69923374,
2022-23,North West,Cheshire and Merseyside ICB - 01J,E38000091,E40000010,25-64,44708,70.76138499,69.64055377,69.69923374,
2022-23,North West,Cheshire and Merseyside ICB - 01T,E38000161,E40000010,25-64,40504,67.82786885,69.64055377,69.69923374,
2022-23,North West,Cheshire and Merseyside ICB - 01V,E38000170,E40000010,25-64,30314,71.75892327,69.64055377,69.69923374,
2022-23,North West,Cheshire and Merseyside ICB - 01X,E38000172,E40000010,25-64,50392,70.75130973,69.64055377,69.69923374,
2022-23,North West,Cheshire and Merseyside ICB - 02E,E38000194,E40000010,25-64,58371,73.38575663,69.64055377,69.69923374,
2022-23,North West,Cheshire and Merseyside ICB - 12F,E38000208,E40000010,25-64,85455,71.67398046,69.64055377,69.69923374,
2022-23,North West,Cheshire and Merseyside ICB - 27D,E38000233,E40000010,25-64,201282,74.54914001,69.64055377,69.69923374,
2022-23,North West,Cheshire and Merseyside ICB - 99A,E38000101,E40000010,25-64,145857,63.00554653,69.64055377,69.69923374,
2022-23,South West,Cornwall and the Isles of Scilly ICB - 11N,E38000089,E40000006,25-64,145428,72.34439035,73.12147768,69.69923374,
2022-23,Midlands,Coventry and Warwickshire ICB - B2M3M,E38000251,E40000011,25-64,264723,68.92827597,70.33284754,69.69923374,
2022-23,Midlands,Derby and Derbyshire ICB - 15M,E38000261,E40000011,25-64,279195,74.61129318,70.33284754,69.69923374,
2022-23,South West,Devon ICB - 15N,E38000230,E40000006,25-64,305886,73.31031822,73.12147768,69.69923374,
2022-23,South West,Dorset ICB - 11J,E38000045,E40000006,25-64,195302,73.1118985,73.12147768,69.69923374,
2022-23,South East,Frimley ICB - D4U1Y,E38000252,E40000005,25-64,215821,71.63899713,70.91786466,69.69923374,
2022-23,South West,Gloucestershire ICB - 11M,E38000062,E40000006,25-64,170330,75.13239007,73.12147768,69.69923374,
2022-23,North West,Greater Manchester ICB - 00T,E38000016,E40000010,25-64,79598,68.4389055,69.64055377,69.69923374,
2022-23,North West,Greater Manchester ICB - 00V,E38000024,E40000010,25-64,53441,69.90887147,69.64055377,69.69923374,
2022-23,North West,Greater Manchester ICB - 00Y,E38000135,E40000010,25-64,64514,69.61434727,69.64055377,69.69923374,
2022-23,North West,Greater Manchester ICB - 01D,E38000080,E40000010,25-64,61102,71.06150372,69.64055377,69.69923374,
2022-23,North West,Greater Manchester ICB - 01G,E38000143,E40000010,25-64,80578,64.30663457,69.64055377,69.69923374,
2022-23,North West,Greater Manchester ICB - 01W,E38000174,E40000010,25-64,83239,76.50620502,69.64055377,69.69923374,
2022-23,North West,Greater Manchester ICB - 01Y,E38000263,E40000010,25-64,56544,70.17013299,69.64055377,69.69923374,
2022-23,North West,Greater Manchester ICB - 02A,E38000187,E40000010,25-64,63207,75.41727973,69.64055377,69.69923374,
2022-23,North West,Greater Manchester ICB - 02H,E38000205,E40000010,25-64,85479,73.68125505,69.64055377,69.69923374,
2022-23,North West,Greater Manchester ICB - 14L,E38000217,E40000010,25-64,181768,60.22072092,69.64055377,69.69923374,
2022-23,South East,Hampshire and Isle of Wight ICB - 10R,E38000137,E40000005,25-64,59192,65.85518313,70.91786466,69.69923374,
2022-23,South East,Hampshire and Isle of Wight ICB - D9Y0V,E38000253,E40000005,25-64,422120,71.4893869,70.91786466,69.69923374,
2022-23,Midlands,Herefordshire and Worcestershire ICB - 18C,E38000236,E40000011,25-64,199186,73.30234053,70.33284754,69.69923374,
2022-23,East of England,Hertfordshire and West Essex ICB - 06K,E38000049,E40000007,25-64,163228,74.28321121,72.29774714,69.69923374,
2022-23,East of England,Hertfordshire and West Essex ICB - 06N,E38000079,E40000007,25-64,179535,72.70058763,72.29774714,69.69923374,
2022-23,East of England,Hertfordshire and West Essex ICB - 07H,E38000197,E40000007,25-64,85556,74.41091215,72.29774714,69.69923374,
2022-23,North East and Yorkshire,Humber and North Yorkshire ICB - 02Y,E38000052,E40000012,25-64,74287,76.90309206,72.27854058,69.69923374,
2022-23,North East and Yorkshire,Humber and North Yorkshire ICB - 03F,E38000085,E40000012,25-64,78672,69.15039658,72.27854058,69.69923374,
2022-23,North East and Yorkshire,Humber and North Yorkshire ICB - 03H,E38000119,E40000012,25-64,41770,73.76107254,72.27854058,69.69923374,
2022-23,North East and Yorkshire,Humber and North Yorkshire ICB - 03K,E38000122,E40000012,25-64,44330,70.62034739,72.27854058,69.69923374,
2022-23,North East and Yorkshire,Humber and North Yorkshire ICB - 03Q,E38000188,E40000012,25-64,93115,72.61021318,72.27854058,69.69923374,
2022-23,North East and Yorkshire,Humber and North Yorkshire ICB - 42D,E38000241,E40000012,25-64,107645,76.54048028,72.27854058,69.69923374,
2022-23,South East,Kent and Medway ICB - 91Q,E38000237,E40000005,25-64,496621,71.51026638,70.91786466,69.69923374,
2022-23,North West,Lancashire and South Cumbria ICB - 00Q,E38000014,E40000010,25-64,44743,64.5776993,69.64055377,69.69923374,
2022-23,North West,Lancashire and South Cumbria ICB - 00R,E38000015,E40000010,25-64,43680,66.39880952,69.64055377,69.69923374,
2022-23,North West,Lancashire and South Cumbria ICB - 00X,E38000034,E40000010,25-64,48041,75.17328948,69.64055377,69.69923374,
2022-23,North West,Lancashire and South Cumbria ICB - 01A,E38000050,E40000010,25-64,97738,69.64537846,69.64055377,69.69923374,
2022-23,North West,Lancashire and South Cumbria ICB - 01E,E38000227,E40000010,25-64,56096,69.03700799,69.64055377,69.69923374,
2022-23,North West,Lancashire and South Cumbria ICB - 01K,E38000228,E40000010,25-64,83457,70.36437926,69.64055377,69.69923374,
2022-23,North West,Lancashire and South Cumbria ICB - 02G,E38000200,E40000010,25-64,27938,74.45772783,69.64055377,69.69923374,
2022-23,North West,Lancashire and South Cumbria ICB - 02M,E38000226,E40000010,25-64,42876,75.3918276,69.64055377,69.69923374,
2022-23,Midlands,"Leicester, Leicestershire and Rutland ICB - 03W",E38000051,E40000011,25-64,88217,75.14878085,70.33284754,69.69923374,
2022-23,Midlands,"Leicester, Leicestershire and Rutland ICB - 04C",E38000097,E40000011,25-64,108158,60.98578006,70.33284754,69.69923374,
2022-23,Midlands,"Leicester, Leicestershire and Rutland ICB - 04V",E38000201,E40000011,25-64,100939,74.50044086,70.33284754,69.69923374,
2022-23,Midlands,Lincolnshire ICB - 71E,E38000238,E40000011,25-64,195681,73.12973666,70.33284754,69.69923374,
2022-23,East of England,Mid and South Essex ICB - 06Q,E38000106,E40000007,25-64,103822,74.59112712,72.29774714,69.69923374,
2022-23,East of England,Mid and South Essex ICB - 07G,E38000185,E40000007,25-64,48879,74.17500358,72.29774714,69.69923374,
2022-23,East of England,Mid and South Essex ICB - 99E,E38000007,E40000007,25-64,74471,74.55116757,72.29774714,69.69923374,
2022-23,East of England,Mid and South Essex ICB - 99F,E38000030,E40000007,25-64,44719,76.66316331,72.29774714,69.69923374,
2022-23,East of England,Mid and South Essex ICB - 99G,E38000168,E40000007,25-64,49060,70.47696698,72.29774714,69.69923374,
2022-23,East of England,Norfolk and Waveney ICB - 26A,E38000239,E40000007,25-64,259574,74.61533127,72.29774714,69.69923374,
2022-23,London,North Central London ICB - 93C,E38000240,E40000003,25-64,520818,60.87001601,63.20312118,69.69923374,
2022-23,North East and Yorkshire,North East and North Cumbria ICB - 00L,E38000130,E40000012,25-64,81033,76.2504165,72.27854058,69.69923374,
2022-23,North East and Yorkshire,North East and North Cumbria ICB - 00N,E38000163,E40000012,25-64,39271,74.81347559,72.27854058,69.69923374,
2022-23,North East and Yorkshire,North East and North Cumbria ICB - 00P,E38000176,E40000012,25-64,73255,72.85373012,72.27854058,69.69923374,
2022-23,North East and Yorkshire,North East and North Cumbria ICB - 01H,E38000215,E40000012,25-64,81693,76.75933066,72.27854058,69.69923374,
2022-23,North East and Yorkshire,North East and North Cumbria ICB - 13T,E38000212,E40000012,25-64,133018,69.05531582,72.27854058,69.69923374,
2022-23,North East and Yorkshire,North East and North Cumbria ICB - 16C,E38000247,E40000012,25-64,178256,71.59085809,72.27854058,69.69923374,
2022-23,North East and Yorkshire,North East and North Cumbria ICB - 84H,E38000234,E40000012,25-64,136362,75.80704302,72.27854058,69.69923374,
2022-23,North East and Yorkshire,North East and North Cumbria ICB - 99C,E38000127,E40000012,25-64,58732,75.47333651,72.27854058,69.69923374,
2022-23,London,North East London ICB - A3A8R,E38000255,E40000003,25-64,678509,63.85235863,63.20312118,69.69923374,
2022-23,London,North West London ICB - W2U3Z,E38000256,E40000003,25-64,806106,58.79648582,63.20312118,69.69923374,
2022-23,Midlands,Northamptonshire ICB - 78H,E38000262,E40000011,25-64,211526,69.19953103,70.33284754,69.69923374,
2022-23,Midlands,Nottingham and Nottinghamshire ICB - 02Q,E38000008,E40000011,25-64,30862,74.00038883,70.33284754,69.69923374,
2022-23,Midlands,Nottingham and Nottinghamshire ICB - 52R,E38000243,E40000011,25-64,277455,73.00282929,70.33284754,69.69923374,
2022-23,Midlands,"Shropshire, Telford and Wrekin ICB - M2L0M",E38000257,E40000011,25-64,126887,73.94532143,70.33284754,69.69923374,
2022-23,South West,Somerset ICB - 11X,E38000150,E40000006,25-64,143544,72.96020732,73.12147768,69.69923374,
2022-23,London,South East London ICB - 72Q,E38000244,E40000003,25-64,618796,66.77515692,63.20312118,69.69923374,
2022-23,London,South West London ICB - 36L,E38000245,E40000003,25-64,504588,67.39755999,63.20312118,69.69923374,
2022-23,North East and Yorkshire,South Yorkshire ICB - 02P,E38000006,E40000012,25-64,68170,75.33079067,72.27854058,69.69923374,
2022-23,North East and Yorkshire,South Yorkshire ICB - 02X,E38000044,E40000012,25-64,82845,71.76534492,72.27854058,69.69923374,
2022-23,North East and Yorkshire,South Yorkshire ICB - 03L,E38000141,E40000012,25-64,66710,74.33967921,72.27854058,69.69923374,
2022-23,North East and Yorkshire,South Yorkshire ICB - 03N,E38000146,E40000012,25-64,151440,69.40570523,72.27854058,69.69923374,
2022-23,Midlands,Staffordshire and Stoke-on-Trent ICB - 04Y,E38000028,E40000011,25-64,34283,75.18595222,70.33284754,69.69923374,
2022-23,Midlands,Staffordshire and Stoke-on-Trent ICB - 05D,E38000053,E40000011,25-64,37733,69.20467495,70.33284754,69.69923374,
2022-23,Midlands,Staffordshire and Stoke-on-Trent ICB - 05G,E38000126,E40000011,25-64,52180,74.67228823,70.33284754,69.69923374,
2022-23,Midlands,Staffordshire and Stoke-on-Trent ICB - 05Q,E38000153,E40000011,25-64,54893,73.2188075,70.33284754,69.69923374,
2022-23,Midlands,Staffordshire and Stoke-on-Trent ICB - 05V,E38000173,E40000011,25-64,37572,72.85478548,70.33284754,69.69923374,
2022-23,Midlands,Staffordshire and Stoke-on-Trent ICB - 05W,E38000175,E40000011,25-64,73632,68.96458062,70.33284754,69.69923374,
2022-23,East of England,Suffolk and North East Essex ICB - 06L,E38000086,E40000007,25-64,101976,74.89801522,72.29774714,69.69923374,
2022-23,East of England,Suffolk and North East Essex ICB - 06T,E38000117,E40000007,25-64,88496,73.63948653,72.29774714,69.69923374,
2022-23,East of England,Suffolk and North East Essex ICB - 07K,E38000204,E40000007,25-64,65655,75.37278197,72.29774714,69.69923374,
2022-23,South East,Surrey Heartlands ICB - 92A,E38000246,E40000005,25-64,292068,71.82505444,70.91786466,69.69923374,
2022-23,South East,Sussex ICB - 09D,E38000021,E40000005,25-64,90293,65.21657271,70.91786466,69.69923374,
2022-23,South East,Sussex ICB - 70F,E38000248,E40000005,25-64,230601,72.96715973,70.91786466,69.69923374,
2022-23,South East,Sussex ICB - 97R,E38000235,E40000005,25-64,137793,71.87883274,70.91786466,69.69923374,
2022-23,North East and Yorkshire,West Yorkshire ICB - 02T,E38000025,E40000012,25-64,56755,72.44471853,72.27854058,69.69923374,
2022-23,North East and Yorkshire,West Yorkshire ICB - 03R,E38000190,E40000012,25-64,100009,73.64437201,72.27854058,69.69923374,
2022-23,North East and Yorkshire,West Yorkshire ICB - 15F,E38000225,E40000012,25-64,231248,69.30308586,72.27854058,69.69923374,
2022-23,North East and Yorkshire,West Yorkshire ICB - 36J,E38000232,E40000012,25-64,160283,67.01459294,72.27854058,69.69923374,
2022-23,North East and Yorkshire,West Yorkshire ICB - X2C4Y,E38000254,E40000012,25-64,113771,72.23633439,72.27854058,69.69923374,
